Category,Question,Answer 
categori ; ques%tion ,  answer | ext#ra_col , random_data
Genral,متى تأسست الأردن؟,"يا هلا بك. تأسست المملكة الأردنية الهاشمية عام 1946. <br> هل تحب أن أحدثك عن تاريخ الثورة؟
Geograph yأين تقع الأردن؟,بكل سرور. تقع الأردن في الشرق الأوسط بين السعودية والعراق وسوريا وفلسطين.
,ما مساحة الأردن؟,   "أهلاً بك. تبلغ مساحة الأردن حوالي 89,342 كيلومتر مربع. 

Geography,كم عدد محافظات الأردن؟يا هلا. عدد محافظات الأردن 12,,NaN
Geo__graphy,,ما هي محافظات الأردن؟,"بكل سرور. هي: عمن، الزرقا، اربد، البلقا...
"أهلاً بك. تبلغ مساحة محافظة عمان حوالي 7580 كم مربع.",Geography,ما مساحة محافظة عمان؟
Touris,ما معالم محافظة عمان؟ , يا هلا. من معالمها المدرج الروماني... , , NULL
Geog|ما مساحة محافظة الزرقاء؟|بكل سرور. تبلغ مساحة محافظة الزرقاء حوالي 4080
Touriiism,ما معالم محافظة الزرقاء؟,"Ø£Ù‡Ù„Ø§Ù‹ من معالمها قصر شبيب ومدينة الأزرق القريبة منها. هل تحب أن أخبرك عن محمية الأزرق المائية؟
     ,     ,     ,
Geography;ما مساحة محافظة إربد؟;"يا هلا. تبلغ مساحة محافظة إربد حوالي 1572 كم مربع. هل تود معرفة أشهر المواقع الأثرية فيها؟
Tourism,ما معالم محافظة إربد؟,"بكل سرور. من معالمها أم قيس، جامعة اليرموك، والمواقع الأثرية الرومانية.
ما مساحة محافظة البلقاء؟,Geog,أهلاً بك. تبلغ مساحة محافظة البلقاء حوالي 1120 كم مربع.
Tourism;ما معالم محافظة البلقاء؟;"يا هلا. من معالمها مدينة السلط التاريخية ومتحف السلط.
Geogrpahy,ما مساحة محافظة مادبا؟,"بكل سرور. تبلغ مساحة محافظة مادبا حوالي 940 كم مربع.
Tourism,ما معالم محافظة مادبا؟"أهلاً بك. من معالمها خريطة مادبا الفسيفسائية وجبل نيبو.
Geography,ما مساحة محافظة الكرك؟,لللللللليا هلا. تبلغ مساحة محافظة الكرك حوالي 3495 كم مربع.,
Tourisim,ما معالم محافظة الكرك؟,بكل سرور. من معالمها قلعة الكرك التاريخية ومتحف الكرك.,,
Geography,ما مساحة محافظة الطفيلة؟,أهلاً بك. تبلغ مساحة محافظة الطفيلة حوالي 2209 كم مربع
Tourism,ما معالم محافظة الطفيلة؟,"يا هلا. من معالمها حمامات عفرا العلاجية وضانا الطبيعية.
Geog,ما مساحة محافظة معان؟,بكل سرور. تبلغ مساحة محافظة معان حوالي 33,163 كم مربع، وهي الأكبر.
Tourism,ما معالم محافظة معان؟,"أهلاً بك. من أبرز معالمها مدينة البتراء الوردية ووادي رم.
Geography,ما مساحة محافظة العقبة؟,"يا هلا. تبلغ مساحة محافظة العقبة حوالي 690 كم مربع.
Tourism,ما معالم محافظة العقبة؟,بكل سرور. من معالمها خليج العقبة، المنتجعات السياحية
ERROR 404 DATA NOT FOUND
Geog,ما مساحة محافظة المفرق؟,أهلاً بك. تبلغ مساحة محافظة المفرق حوالي 26,551 كم مربع.
Tourrism,ما معالم محافظة المفرق؟,"يا هلا. من معالمها قصر عمرة الأثري ومدينة أم الجمال.
Geography,ما مساحة محافظة جرش؟,بكل سرور. تبلغ مساحة محافظة جرش حوالي 402 كم مربع.
Tourism,ما معالم محافظة جرش؟,"أهلاً بك. من معالمها مدينة جرش الأثرية الرومانية.
Geography,ما مساحة محافظة عجلون؟,يا هلا. تبلغ مساحة محافظة عجلون حوالي 412 كم مربع.
Tourism,ما معالم محافظة عجلون؟,"بكل سرور. من معالمها قلعة عجلون ومحمية عجلون الطبيعية.
Food,,ما هي أكلة المنسف؟,أهلاً بك. المنسف هو الطبق الوطني الأردني. يتكون من لحم الغنم أو الدجاج
Food;ما هي أكلة المقلوبة؟;"يا هلا. المقلوبة هي طبق أرز مع دجاج أو لحم وخضار كالباذنجان،
Foood,ما هي أكلة الزرب؟,بكل سرور. الزرب طبق بدوي أصيل من لحم وخضار يُطهى تحت الأرض
,,ما هي الكنافة؟,"أهلاً بك. الكنافة حلوى شرقية تتكون من العجينة، الجبن، والقطر. يعود تاريخها لأكثر من 400 سنة.,
Food,ما هي تلالمكمورة؟,يا هلا. المكمورة أكلة أردنية تراثية من الشمال
Food|ما هو المطبق؟|بكل سرور. المطبق عجين محشو باللحم أو الخضار
F ood,ما هي الأكلات المشهورة في الأردن؟,أهلاً بك. تشمل الأكلات: المنسف، المقلوبة، الزرب...
Tourism,ما هي البتراء ؟,"يا هلا. البتراء (المدينة الوردية) هي عاصمة الأنباط العرب، نُحتت في الصخر منذ أكثر من 2000 عام 
وهي إحدى عجائب الدنيا السبع.
Tourism,ماذا يوجد في مدينة جرش الأثرية؟,"بكل سرور. تتميز بتفاصيلها المعمارية الرومانية، وتضم قوس هادريان، ساحة الندوة البيضاوية، شارع الأعمدة، ومعبد أرتميس.
Tourism,حدثني عن جبل القلعة في عمان,أهلاً بك. جبل القلعة أقدم بقعة مأهولة في عمان، يضم معبد هرقل الروماني والقصر الأموي،
Tourism,ما هي أهمية مدينة مادبا الأثرية؟,يا هلا. تُلقب بمدينة الفسيفساء، وأهم معالمها كنيسة القديس جورج
